ESTIMATIVAS DA POPULAÇÃO RESIDENTE NOS MUNICÍPIOS BRASILEIROS COM DATA DE REFERÊNCIA EM 1º DE JULHO DE 2019;;;;
UF;COD. UF;COD. MUNIC;NOME DO MUNICÍPIO; POPULAÇÃO ESTIMADA 
AP;16;00105;Amapá;9,109
AP;16;00154;Pedra Branca do Amapari;16,502
AP;16;00204;Calçoene;11,117
AP;16;00212;Cutias;5,983
AP;16;00238;Ferreira Gomes;7,780
AP;16;00253;Itaubal;5,503
AP;16;00279;Laranjal do Jari;50,410
AP;16;00303;Macapá;503,327
AP;16;00402;Mazagão;21,632
AP;16;00501;Oiapoque;27,270
AP;16;00535;Porto Grande;21,971
AP;16;00550;Pracuúba;5,120
AP;16;00600;Santana;121,364
AP;16;00709;Tartarugalzinho;17,315
AP;16;00808;Vitória do Jari;15,931
TO;17;00251;Abreulândia;2,579
TO;17;00301;Aguiarnópolis;6,733
TO;17;00350;Aliança do Tocantins;5,390
TO;17;00400;Almas;7,055
TO;17;00707;Alvorada;8,412
TO;17;01002;Ananás;9,549
TO;17;01051;Angico;3,433
TO;17;01101;Aparecida do Rio Negro;4,795
TO;17;01309;Aragominas;5,758
TO;17;01903;Araguacema;7,086
TO;17;02000;Araguaçu;8,517
TO;17;02109;Araguaína;180,470
TO;17;02158;Araguanã;5,729
TO;17;02208;Araguatins;35,761
TO;17;02307;Arapoema;6,643
TO;17;02406;Arraias;10,567
TO;17;02554;Augustinópolis;18,412
TO;17;02703;Aurora do Tocantins;3,757
TO;17;02901;Axixá do Tocantins;9,756
TO;17;03008;Babaçulândia;10,664
TO;17;03057;Bandeirantes do Tocantins;3,553
TO;17;03073;Barra do Ouro;4,591
TO;17;03107;Barrolândia;5,632
TO;17;03206;Bernardo Sayão;4,459
TO;17;03305;Bom Jesus do Tocantins;4,894
TO;17;03602;Brasilândia do Tocantins;2,201
TO;17;03701;Brejinho de Nazaré;5,497
TO;17;03800;Buriti do Tocantins;11,348
TO;17;03826;Cachoeirinha;2,275
TO;17;03842;Campos Lindos;10,116
TO;17;03867;Cariri do Tocantins;4,382
TO;17;03883;Carmolândia;2,580
TO;17;03891;Carrasco Bonito;4,095
TO;17;03909;Caseara;5,369
TO;17;04105;Centenário;2,905
TO;17;04600;Chapada de Areia;1,406
TO;17;05102;Chapada da Natividade;3,333
TO;17;05508;Colinas do Tocantins;35,424
TO;17;05557;Combinado;4,852
TO;17;05607;Conceição do Tocantins;4,105
TO;17;06001;Couto Magalhães;5,588
TO;17;06100;Cristalândia;7,289
TO;17;06258;Crixás do Tocantins;1,722
TO;17;06506;Darcinópolis;6,097
TO;17;07009;Dianópolis;22,139
TO;17;07108;Divinópolis do Tocantins;6,900
TO;17;07207;Dois Irmãos do Tocantins;7,198
TO;17;07306;Dueré;4,686
TO;17;07405;Esperantina;10,996
TO;17;07553;Fátima;3,835
TO;17;07652;Figueirópolis;5,263
TO;17;07702;Filadélfia;8,856
TO;17;08205;Formoso do Araguaia;18,440
TO;17;08254;Tabocão;2,589
TO;17;08304;Goianorte;5,123
TO;17;09005;Goiatins;13,019
TO;17;09302;Guaraí;25,923
TO;17;09500;Gurupi;86,647
TO;17;09807;Ipueiras;2,015
TO;17;10508;Itacajá;7,433
TO;17;10706;Itaguatins;5,864
TO;17;10904;Itapiratins;3,777
